seed,episode_idx,env_seed,regime,sampler,K,candidates,sample_runtime_seconds,rollout_runtime_seconds,runtime_per_candidate_ms
1,0,31100,pusht_aligned,ddim_eps,1,8,0.01818490000005113,0.9562856000047759,121.80881250060338
1,0,31100,pusht_aligned,consistency_1step,1,8,0.014291900006355718,0.7490774000034435,95.4211625012249
1,0,31100,pusht_aligned,ddim_eps,8,8,0.03736100000242004,0.6686536000052001,88.25182500095252
1,0,31100,pusht_aligned,ddpm_eps,8,8,0.028333099995506927,0.6062435999992886,79.32208749934944
1,0,32100,pusht_low_diversity,ddim_eps,1,8,0.011631300003500655,0.8900843000010354,112.71445000056701
1,0,32100,pusht_low_diversity,consistency_1step,1,8,0.008088900001894217,0.41270559999975376,52.599312500206
1,0,32100,pusht_low_diversity,ddim_eps,8,8,0.018387199997960124,0.8033767000015359,102.72048749993701
1,0,32100,pusht_low_diversity,ddpm_eps,8,8,0.031541000003926456,0.5100410000013653,67.69775000066147
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,8,0.013952599998447113,0.7305581999971764,93.06384999945294
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,8,0.010585099997115321,0.5221273999995901,66.58906249958818
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,8,0.024482100001478102,0.6425711000047158,83.38165000077424
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,8,0.022945600001548883,0.36441259999992326,48.41977500018402
