seed,episode_idx,env_seed,regime,sampler,K,candidates,sample_runtime_seconds,rollout_runtime_seconds,runtime_per_candidate_ms
1,0,31100,pusht_aligned,ddim_eps,1,8,0.008166300000084448,0.3944021999996039,50.321062499961045
1,0,31100,pusht_aligned,consistency_1step,1,8,0.01403799999934563,0.4413549000000785,56.924112499928015
1,0,31100,pusht_aligned,ddim_eps,8,8,0.012705400000413647,0.36450149999836867,47.15086249984779
1,0,31100,pusht_aligned,ddpm_eps,8,8,0.01676180000140448,0.4009492000004684,52.21387500023411
1,0,32100,pusht_low_diversity,ddim_eps,1,8,0.012616800000614603,0.6340970000001107,80.83922500009066
1,0,32100,pusht_low_diversity,consistency_1step,1,8,0.004565299999740091,0.3069078999997146,38.93414999993183
1,0,32100,pusht_low_diversity,ddim_eps,8,8,0.014154399999824818,0.46613760000036564,60.03650000002381
1,0,32100,pusht_low_diversity,ddpm_eps,8,8,0.014380499998878804,0.32184570000026724,42.028274999893256
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,8,0.007235000000946457,0.324785000000702,41.502500000206055
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,8,0.006273000000874163,0.6350170000005164,80.16125000017382
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,8,0.015825299999050912,0.36342209999929764,47.40592499979357
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,8,0.018851099999665166,0.3440011000002414,45.35652499998832
