seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
1,0,id,ddim_eps,1,16,0.00877799999943818,0.5486249999648862,0.49042818961930074,1.5793124334404516
1,0,id,clean_target_ablation,1,16,0.008314700000482844,0.5196687500301778,0.3048296304002471,1.6096973949947184
1,0,id,consistency_1step,1,16,0.006338200000755023,0.39613750004718895,0.4763984112272921,1.5856434413907932
1,0,id,ddim_eps,8,16,0.020070499998837477,1.2544062499273423,0.5445379944655979,1.5979323854276422
1,0,id,clean_target_ablation,8,16,0.026307500000257278,1.6442187500160799,0.05158485333452529,1.612888872488109
1,0,id,ddpm_eps,8,16,0.024907300001359545,1.5567062500849715,0.5485236652617992,1.5868078175328715
1,0,low_diversity,ddim_eps,1,16,0.012990500003070338,0.8119062501918961,0.07188084457137256,1.6014310903598137
1,0,low_diversity,clean_target_ablation,1,16,0.008819600003334926,0.5512250002084329,0.04717699981565982,1.6333528787675733
1,0,low_diversity,consistency_1step,1,16,0.00449760000265087,0.2811000001656794,0.06028098715250722,1.5624651674610233
1,0,low_diversity,ddim_eps,8,16,0.018411000000924105,1.1506875000577566,0.0587276260160782,1.6039430735664744
1,0,low_diversity,clean_target_ablation,8,16,0.016843400000652764,1.0527125000407977,0.0070827579615166,1.5962093162071074
1,0,low_diversity,ddpm_eps,8,16,0.017556100003275787,1.0972562502047367,0.05953023687436541,1.5997244761471037
1,0,hidden_obstacle,ddim_eps,1,16,0.009309700002631871,0.5818562501644919,0.6051052052799039,1.5735176785847198
1,0,hidden_obstacle,clean_target_ablation,1,16,0.003844099999696482,0.24025624998103012,0.37245169102738634,1.624621882626161
1,0,hidden_obstacle,consistency_1step,1,16,0.01292470000043977,0.8077937500274857,0.6406815151014077,1.6069243037180028
1,0,hidden_obstacle,ddim_eps,8,16,0.07931800000005751,4.957375000003594,0.5969647711820085,1.6050208914749826
1,0,hidden_obstacle,clean_target_ablation,8,16,0.07771169999978156,4.856981249986347,0.06797155419506543,1.667974080653494
1,0,hidden_obstacle,ddpm_eps,8,16,0.0353054000006523,2.2065875000407686,0.601187858024953,1.6061817652984425
