seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,31100,pusht_aligned,ddim_eps,1,0,0.178128245184156,0.18991456256696848,0.0,False,8,0.04731059999903664
1,0,31100,pusht_aligned,ddim_eps,1,1,0.28684048750615004,0.29838169356083755,0.009129866482768239,False,8,0.049912800001038704
1,0,31100,pusht_aligned,ddim_eps,1,2,0.22920967634340098,0.24044639411683846,0.11456340664013066,False,8,0.04179169999770238
1,0,31100,pusht_aligned,ddim_eps,1,3,0.12993456927805683,0.15745123529368182,0.0,False,8,0.07733659999939846
1,0,31100,pusht_aligned,ddim_eps,1,4,0.4398143629124691,0.4467586895726254,0.29207924801258267,False,8,0.11276290000023437
1,0,31100,pusht_aligned,ddim_eps,1,5,0.2996978892504775,0.3179713697192275,0.3179713697192275,False,8,0.06264639999790234
1,0,31100,pusht_aligned,ddim_eps,1,6,0.1579768679879035,0.1779701863472785,0.038820581811419314,False,8,0.035620700000436045
1,0,31100,pusht_aligned,ddim_eps,1,7,0.139526013595404,0.158463660079779,0.0,False,8,0.08911420000004
1,0,31100,pusht_aligned,consistency_1step,1,0,0.342063930504619,0.372305744957744,0.3599513725535669,False,8,0.04454180000175256
1,0,31100,pusht_aligned,consistency_1step,1,1,0.30020656615319474,0.3084625905672572,0.3084625905672572,False,8,0.04574540000248817
1,0,31100,pusht_aligned,consistency_1step,1,2,0.29011893306569847,0.30850888228444845,0.1609397592378753,False,8,0.04237540000031004
1,0,31100,pusht_aligned,consistency_1step,1,3,0.27559012256025933,0.29405022021650934,0.29405022021650934,False,8,0.08185740000044461
1,0,31100,pusht_aligned,consistency_1step,1,4,0.22960426646850982,0.24476363170288482,0.24476363170288482,False,8,0.05412150000120164
1,0,31100,pusht_aligned,consistency_1step,1,5,0.3611542043660008,0.3769192219441258,0.3769192219441258,False,8,0.053367699998489115
1,0,31100,pusht_aligned,consistency_1step,1,6,0.24521753739545707,0.2626671565360821,0.2626671565360821,False,8,0.06253769999966607
1,0,31100,pusht_aligned,consistency_1step,1,7,0.3509092132528469,0.3738808753622219,0.10069032211513244,False,8,0.08142050000242307
1,0,31100,pusht_aligned,ddim_eps,8,0,0.36468796876560255,0.3724243881991963,0.3724243881991963,False,8,0.053513000002567424
1,0,31100,pusht_aligned,ddim_eps,8,1,0.2322640308890223,0.23889522278355357,0.10780763802770388,False,8,0.08573149999938323
1,0,31100,pusht_aligned,ddim_eps,8,2,0.3556934813013038,0.3616652928247413,0.3616652928247413,False,8,0.06489200000214623
1,0,31100,pusht_aligned,ddim_eps,8,3,0.3279556045366103,0.3413412676225478,0.3413412676225478,False,8,0.053222499998810235
1,0,31100,pusht_aligned,ddim_eps,8,4,0.40524984210778475,0.42067754230309723,0.42067754230309723,False,8,0.04261230000338401
1,0,31100,pusht_aligned,ddim_eps,8,5,0.28807373590254604,0.307028128480671,0.307028128480671,False,8,0.055637100002059015
