seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,31100,pusht_aligned,ddim_eps,1,0,0.178128245184156,0.18991456256696848,0.0,False,8,0.09993380000378238
1,0,31100,pusht_aligned,ddim_eps,1,1,0.28684048750615004,0.29838169356083755,0.009129866482768239,False,8,0.32493539999995846
1,0,31100,pusht_aligned,ddim_eps,1,2,0.22920967634340098,0.24044639411683846,0.11456340664013066,False,8,0.10047499999927823
1,0,31100,pusht_aligned,ddim_eps,1,3,0.12993456927805683,0.15745123529368182,0.0,False,8,0.07166799999686191
1,0,31100,pusht_aligned,ddim_eps,1,4,0.4398143629124691,0.4467586895726254,0.29207924801258267,False,8,0.0799847000016598
1,0,31100,pusht_aligned,ddim_eps,1,5,0.2996978892504775,0.3179713697192275,0.3179713697192275,False,8,0.11240739999630023
1,0,31100,pusht_aligned,ddim_eps,1,6,0.1579768679879035,0.1779701863472785,0.038820581811419314,False,8,0.079998399996839
1,0,31100,pusht_aligned,ddim_eps,1,7,0.139526013595404,0.158463660079779,0.0,False,8,0.07974309999553952
1,0,31100,pusht_aligned,consistency_1step,1,0,0.342063930504619,0.372305744957744,0.3599513725535668,False,8,0.1527127000008477
1,0,31100,pusht_aligned,consistency_1step,1,1,0.30020656615319474,0.3084625905672572,0.3084625905672572,False,8,0.08267490000434918
1,0,31100,pusht_aligned,consistency_1step,1,2,0.29011893306569847,0.30850888228444845,0.1609397592378753,False,8,0.08037799999874551
1,0,31100,pusht_aligned,consistency_1step,1,3,0.27559012256025933,0.29405022021650934,0.29405022021650934,False,8,0.08173610000085318
1,0,31100,pusht_aligned,consistency_1step,1,4,0.2296042664685098,0.2447636317028848,0.2447636317028848,False,8,0.07823660000576638
1,0,31100,pusht_aligned,consistency_1step,1,5,0.36115420436600093,0.3769192219441259,0.3769192219441259,False,8,0.08907380000164267
1,0,31100,pusht_aligned,consistency_1step,1,6,0.24521753739545707,0.2626671565360821,0.2626671565360821,False,8,0.09299570000439417
1,0,31100,pusht_aligned,consistency_1step,1,7,0.3509092132528469,0.3738808753622219,0.10069032211513244,False,8,0.08066400000097929
1,0,31100,pusht_aligned,ddim_eps,8,0,0.3646879687656027,0.3724243881991965,0.3724243881991965,False,8,0.10832490000029793
1,0,31100,pusht_aligned,ddim_eps,8,1,0.2322640308890223,0.23889522278355357,0.10780763802770388,False,8,0.06291439999768045
1,0,31100,pusht_aligned,ddim_eps,8,2,0.3556934813013038,0.3616652928247413,0.3616652928247413,False,8,0.07498589999886462
1,0,31100,pusht_aligned,ddim_eps,8,3,0.3279556045366103,0.3413412676225478,0.3413412676225478,False,8,0.07931760000064969
1,0,31100,pusht_aligned,ddim_eps,8,4,0.40524984210778475,0.42067754230309723,0.42067754230309723,False,8,0.09029519999603508
1,0,31100,pusht_aligned,ddim_eps,8,5,0.28807373590254604,0.307028128480671,0.307028128480671,False,8,0.10177580000163289
1,0,31100,pusht_aligned,ddim_eps,8,6,0.3575459749529379,0.3691607415545004,0.15944091317100306,False,8,0.06127800000103889
1,0,31100,pusht_aligned,ddim_eps,8,7,0.3371301990850809,0.3656201190069559,0.3656201190069559,False,8,0.08596850000321865
1,0,31100,pusht_aligned,ddpm_eps,8,0,0.35047171453073056,0.35932708953073056,0.3014477586382786,False,8,0.05713139999716077
1,0,31100,pusht_aligned,ddpm_eps,8,1,0.2033556142270874,0.2093676405942749,0.10414538768571675,False,8,0.12825909999810392
1,0,31100,pusht_aligned,ddpm_eps,8,2,0.3698910826111091,0.37570372567751537,0.37570372567751537,False,8,0.057662100000015926
1,0,31100,pusht_aligned,ddpm_eps,8,3,0.3240943578453809,0.3399993705406934,0.3399993705406934,False,8,0.05312019999837503
1,0,31100,pusht_aligned,ddpm_eps,8,4,0.3327556941599776,0.34763979083966506,0.34763979083966506,False,8,0.0540229999969597
1,0,31100,pusht_aligned,ddpm_eps,8,5,0.2954053151888305,0.3175112800325805,0.3174809399155166,False,8,0.07526969999889843
1,0,31100,pusht_aligned,ddpm_eps,8,6,0.36495617297987615,0.3743319161439386,0.13949815126773457,False,8,0.08831929999723798
1,0,31100,pusht_aligned,ddpm_eps,8,7,0.3578475828542924,0.3887000203542924,0.3887000203542924,False,8,0.08897820000129286
1,0,32100,pusht_low_diversity,ddim_eps,1,0,-0.0017128712158203125,0.0,0.0,False,8,0.1514796000046772
1,0,32100,pusht_low_diversity,ddim_eps,1,1,-0.00228652490234375,0.0,0.0,False,8,0.07502139999996871
1,0,32100,pusht_low_diversity,ddim_eps,1,2,-0.00256924609375,0.0,0.0,False,8,0.168449500000861
1,0,32100,pusht_low_diversity,ddim_eps,1,3,-0.002248813232421875,0.0,0.0,False,8,0.10525699999561766
1,0,32100,pusht_low_diversity,ddim_eps,1,4,-0.0018288319091796874,0.0,0.0,False,8,0.11999029999424238
1,0,32100,pusht_low_diversity,ddim_eps,1,5,-0.00235449169921875,0.0,0.0,False,8,0.13716930000373395
1,0,32100,pusht_low_diversity,ddim_eps,1,6,-0.0014161248779296874,0.0,0.0,False,8,0.06156109999574255
1,0,32100,pusht_low_diversity,ddim_eps,1,7,-0.0016825712890625,0.0,0.0,False,8,0.06839040000340901
1,0,32100,pusht_low_diversity,consistency_1step,1,0,-0.0019563013916015625,0.0,0.0,False,8,0.05931540000165114
1,0,32100,pusht_low_diversity,consistency_1step,1,1,-0.00170987890625,0.0,0.0,False,8,0.0524714999992284
1,0,32100,pusht_low_diversity,consistency_1step,1,2,-0.001775500244140625,0.0,0.0,False,8,0.08888760000263574
1,0,32100,pusht_low_diversity,consistency_1step,1,3,-0.0015276177978515624,0.0,0.0,False,8,0.04074949999630917
1,0,32100,pusht_low_diversity,consistency_1step,1,4,-0.0019303182373046875,0.0,0.0,False,8,0.03871190000063507
1,0,32100,pusht_low_diversity,consistency_1step,1,5,-0.0016447412109375,0.0,0.0,False,8,0.04930210000020452
1,0,32100,pusht_low_diversity,consistency_1step,1,6,-0.0019145421142578124,0.0,0.0,False,8,0.03703759999916656
1,0,32100,pusht_low_diversity,consistency_1step,1,7,-0.0017318359374999999,0.0,0.0,False,8,0.04081369999767048
1,0,32100,pusht_low_diversity,ddim_eps,8,0,-0.00226805419921875,0.0,0.0,False,8,0.05072699999436736
1,0,32100,pusht_low_diversity,ddim_eps,8,1,-0.0018006112060546873,0.0,0.0,False,8,0.06127600000036182
1,0,32100,pusht_low_diversity,ddim_eps,8,2,-0.0022072109374999998,0.0,0.0,False,8,0.07121919999917736
1,0,32100,pusht_low_diversity,ddim_eps,8,3,-0.0017661181640624998,0.0,0.0,False,8,0.09581379999872297
1,0,32100,pusht_low_diversity,ddim_eps,8,4,-0.0015965343017578125,0.0,0.0,False,8,0.1666479999985313
1,0,32100,pusht_low_diversity,ddim_eps,8,5,-0.0019768729248046874,0.0,0.0,False,8,0.1707548999984283
1,0,32100,pusht_low_diversity,ddim_eps,8,6,-0.0018569932861328125,0.0,0.0,False,8,0.10344050000276184
1,0,32100,pusht_low_diversity,ddim_eps,8,7,-0.001940152587890625,0.0,0.0,False,8,0.08023310000135098
1,0,32100,pusht_low_diversity,ddpm_eps,8,0,-0.002294900146484375,0.0,0.0,False,8,0.078022299996519
1,0,32100,pusht_low_diversity,ddpm_eps,8,1,-0.0017818054199218749,0.0,0.0,False,8,0.059169699998165015
1,0,32100,pusht_low_diversity,ddpm_eps,8,2,-0.002157981201171875,0.0,0.0,False,8,0.05403440000372939
1,0,32100,pusht_low_diversity,ddpm_eps,8,3,-0.001728772705078125,0.0,0.0,False,8,0.06317910000507254
1,0,32100,pusht_low_diversity,ddpm_eps,8,4,-0.0015806966552734374,0.0,0.0,False,8,0.09729910000169184
1,0,32100,pusht_low_diversity,ddpm_eps,8,5,-0.00199078515625,0.0,0.0,False,8,0.053360599995357916
1,0,32100,pusht_low_diversity,ddpm_eps,8,6,-0.0018355509033203125,0.0,0.0,False,8,0.04392859999643406
1,0,32100,pusht_low_diversity,ddpm_eps,8,7,-0.0019456062011718748,0.0,0.0,False,8,0.056511099995987024
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,0,-0.009363138313481921,0.025934506217768077,0.012576203930897088,False,8,0.06788050000614021
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,1,0.1594464215805524,0.19858483564305238,0.19858483564305238,False,8,0.08728400000109104
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,2,0.03506285527029964,0.08955619511404964,0.08955619511404964,False,8,0.08560779999970691
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,3,0.07470395840256265,0.08120560781662516,0.08120560781662516,False,8,0.045497200000681914
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,4,0.26078602915916016,0.3082274861904101,0.3082274861904101,False,8,0.0828682999999728
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,5,0.008559984733393079,0.025934506217768077,0.0,False,8,0.16545760000008158
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,6,0.02154340801134031,0.06301136894884031,0.06301136894884031,False,8,0.08515640000405256
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,7,0.00270910973339308,0.025934506217768077,0.0,False,8,0.10703980000107549
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,0,0.0006327972333930801,0.025934506217768077,0.0,False,8,0.06004620000021532
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,1,0.18329535970716873,0.20705042611341873,0.20705042611341873,False,8,0.06396839999797521
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,2,0.32751253652485324,0.3492629603529782,0.2689888615426811,False,8,0.0664007999948808
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,3,-0.018431411750981917,0.025934506217768077,0.0,False,8,0.05144039999868255
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,4,-0.07007841565723191,0.025934506217768077,0.01840793414487636,False,8,0.06900590000441298
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,5,0.05826511576376664,0.08740988529501664,0.0010138230205094308,False,8,0.06689499999629334
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,6,-0.014506067734347587,0.03201045570315241,0.009003730782336104,False,8,0.07960409999941476
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,7,0.0038327191083930776,0.025934506217768077,0.0,False,8,0.05865500000072643
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,0,0.23429568972078638,0.2827505569082864,0.2827505569082864,False,8,0.06258360000356333
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,1,0.012462871181511705,0.032767646572136704,0.032767646572136704,False,8,0.05607859999872744
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,2,-0.007751153938481921,0.025934506217768077,0.0,False,8,0.07050139999773819
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,3,0.049818697002749046,0.06102553391681154,0.06102553391681154,False,8,0.09494879999692785
