sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
clean_target_ablation,action_noise,anti_correlated_score,1,exact_selected_real,2,-0.3789181546342763,0.014144498226490386,-0.3930626528607667,-0.3647736564077859,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,anti_correlated_score,1,exact_selected_score,2,0.3872117539470259,0.009956242249667178,0.3772555116973587,0.3971679961966931,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,anti_correlated_score,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,anti_correlated_score,4,exact_selected_real,2,-0.15440873404675093,0.011134177332700166,-0.1655429113794511,-0.14327455671405076,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,anti_correlated_score,4,exact_selected_score,2,0.15824734871077462,0.014470885695541667,0.14377646301523295,0.17271823440631628,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,anti_correlated_score,4,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,anti_correlated_score,16,exact_selected_real,2,-0.05746312087521488,0.012114820053693243,-0.06957794092890812,-0.04534830082152164,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,anti_correlated_score,16,exact_selected_score,2,0.07540918284586207,0.011306872748004126,0.06410231009785794,0.08671605559386619,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,anti_correlated_score,16,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
clean_target_ablation,action_noise,behavior_cloning_critic,1,exact_selected_real,2,0.16212483200084365,0.05823398293141452,0.10389084906942914,0.22035881493225817,0.95,1,16,high_minus_low,exact_selected_real
clean_target_ablation,action_noise,behavior_cloning_critic,1,exact_selected_score,2,0.2798995218668421,0.0753685942211469,0.20453092764569514,0.35526811608798897,0.95,1,16,high_minus_low,exact_selected_score
clean_target_ablation,action_noise,behavior_cloning_critic,1,high_n_regret,2,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
