seed,episode_idx,env_seed,regime,sampler,K,candidates,sample_runtime_seconds,rollout_runtime_seconds,runtime_per_candidate_ms
1,0,31100,pusht_aligned,ddim_eps,1,16,0.005566299998463364,1.6099262999996427,100.96828749988163
1,0,31100,pusht_aligned,consistency_1step,1,16,0.007657399997697212,1.9396497000016097,121.70669374995668
1,0,31100,pusht_aligned,ddim_eps,8,16,0.04048849999890081,3.4870375000027707,220.47037500010447
1,0,31100,pusht_aligned,ddim_eps,16,16,0.08420589999877848,3.1933497000027273,204.8472250000941
1,0,31100,pusht_aligned,ddpm_eps,16,16,0.03193689999898197,2.480740099999821,157.04231249992517
1,1,31101,pusht_aligned,ddim_eps,1,16,0.006546399999933783,1.351939800002583,84.9053875001573
1,1,31101,pusht_aligned,consistency_1step,1,16,0.006547099997987971,1.3347501999996894,83.83108124985483
1,1,31101,pusht_aligned,ddim_eps,8,16,0.011338299998897128,1.62360169999738,102.18374999976731
1,1,31101,pusht_aligned,ddim_eps,16,16,0.019364299998414936,0.9751245000006747,62.155549999943105
1,1,31101,pusht_aligned,ddpm_eps,16,16,0.02666520000275341,1.0809453000001668,69.22565625018251
1,2,31102,pusht_aligned,ddim_eps,1,16,0.006129599998530466,1.4409897000005003,90.44495624993942
1,2,31102,pusht_aligned,consistency_1step,1,16,0.006733099999109982,1.6969702999995206,106.48146249991441
1,2,31102,pusht_aligned,ddim_eps,8,16,0.013612500002636807,1.8629513000014413,117.28523750025488
1,2,31102,pusht_aligned,ddim_eps,16,16,0.05575439999665832,2.433266399999411,155.56379999975434
1,2,31102,pusht_aligned,ddpm_eps,16,16,0.06154190000233939,2.3573551999979827,151.18106875002013
1,0,32100,pusht_low_diversity,ddim_eps,1,16,0.008508799997798633,2.1848300000019663,137.0836749999853
1,0,32100,pusht_low_diversity,consistency_1step,1,16,0.00994419999915408,1.4571218000019144,91.69162500006678
1,0,32100,pusht_low_diversity,ddim_eps,8,16,0.012164499999926193,1.2235465000012482,77.2319375000734
1,0,32100,pusht_low_diversity,ddim_eps,16,16,0.012911300000268966,0.6964942000013252,44.33784375009964
1,0,32100,pusht_low_diversity,ddpm_eps,16,16,0.01699009999720147,1.1445343000013963,72.59527499991236
1,1,32101,pusht_low_diversity,ddim_eps,1,16,0.006635599998844555,1.1937207000009948,75.02226874998996
1,1,32101,pusht_low_diversity,consistency_1step,1,16,0.0037050999999337364,1.1851672000011604,74.30451875006838
