seed,episode_idx,env_seed,regime,sampler,K,candidates,sample_runtime_seconds,rollout_runtime_seconds,runtime_per_candidate_ms
1,0,31100,pusht_aligned,ddim_eps,1,12,0.008519400000295718,0.8510313000006136,71.62922500007578
1,0,31100,pusht_aligned,consistency_1step,1,12,0.0077717000003758585,0.8536626999994041,71.78619999998166
1,0,31100,pusht_aligned,ddim_eps,8,12,0.01238520000151766,1.1880046999995102,100.03249166675232
1,0,31100,pusht_aligned,ddpm_eps,8,12,0.022366499999407097,0.7195940000001428,61.830041666629164
1,0,32100,pusht_low_diversity,ddim_eps,1,12,0.01537800000005518,0.9121988999995665,77.29807499996848
1,0,32100,pusht_low_diversity,consistency_1step,1,12,0.00736010000036913,1.0757601000004797,90.2600166667374
1,0,32100,pusht_low_diversity,ddim_eps,8,12,0.025623199999245116,0.9953019000004133,85.0770916666382
1,0,32100,pusht_low_diversity,ddpm_eps,8,12,0.02387280000039027,0.7697702999994362,66.13692499998554
1,0,33100,pusht_high_temp_misaligned,ddim_eps,1,12,0.009384200000567944,0.7963502999991761,67.14454166664534
1,0,33100,pusht_high_temp_misaligned,consistency_1step,1,12,0.01014980000036303,0.8658591000003071,73.0007416667225
1,0,33100,pusht_high_temp_misaligned,ddim_eps,8,12,0.015508300000874442,0.7807243000006565,66.35271666679425
1,0,33100,pusht_high_temp_misaligned,ddpm_eps,8,12,0.017586699999810662,0.8127356000004511,69.19352500002181
2,0,31200,pusht_aligned,ddim_eps,1,12,0.007349899999098852,0.956749499999205,80.34161666652533
2,0,31200,pusht_aligned,consistency_1step,1,12,0.004525500000454485,0.8790253999995912,73.62924166667047
2,0,31200,pusht_aligned,ddim_eps,8,12,0.02818710000065039,0.8798750000005384,75.67184166676573
2,0,31200,pusht_aligned,ddpm_eps,8,12,0.026103199999852222,0.884119099999225,75.85185833325643
2,0,32200,pusht_low_diversity,ddim_eps,1,12,0.017205400001330418,0.8725979000009829,74.15027500019278
2,0,32200,pusht_low_diversity,consistency_1step,1,12,0.006512099998872145,0.724015400001008,60.877291666656674
2,0,32200,pusht_low_diversity,ddim_eps,8,12,0.019823200000246288,0.6844903999990493,58.69279999994129
2,0,32200,pusht_low_diversity,ddpm_eps,8,12,0.020150099999227677,0.7065705000004527,60.560049999973366
2,0,33200,pusht_high_temp_misaligned,ddim_eps,1,12,0.008837499999572174,0.9815340000004653,82.53095833333646
2,0,33200,pusht_high_temp_misaligned,consistency_1step,1,12,0.005522399998881156,0.541490800000247,45.58443333326068
2,0,33200,pusht_high_temp_misaligned,ddim_eps,8,12,0.025964599999497295,0.6955869000012171,60.1292916667262
2,0,33200,pusht_high_temp_misaligned,ddpm_eps,8,12,0.01480499999888707,0.4543439999997645,39.09574999988763
