sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,0.009871307898656033,0.014491039343098538,-0.01401260969499391,0.043133796789466654,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.014091072030597408,0.014609100956331245,-0.008826909789254033,0.041714781721181954,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.029854160118274218,0.01875548590825075,-0.06708624644106956,-0.00171618059144059,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_final_coverage,12,-0.0091433722070781,0.009264923011609753,-0.026251741721495105,0.007688526007312273,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_max_coverage,12,0.007011367162270312,0.017828309376908175,-0.024559486935497754,0.03923392203109877,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_final_coverage,12,0.0038200738910756826,0.009629918625837596,-0.010920631588496434,0.02479928415821515,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,learned_value_critic_from_pilot_rollouts,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_max_coverage,12,-0.009008351977489032,0.020765074168363224,-0.04515932272522052,0.0310843829276424,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_final_coverage,12,-0.010067992508253047,0.007381013660647505,-0.024859907556196107,0.0033811053591717424,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,misaligned_corner_scorer,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_max_coverage,12,0.07917867205493535,0.025985796313482058,0.029762720772163208,0.12548904549294973,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_final_coverage,12,0.039933463165969,0.023706262317893183,-0.0018753554496267638,0.08712531095970515,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,oracle_real_utility_selector,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_max_coverage,12,0.01849064772990755,0.015717543487366457,-0.005657001549553466,0.049458210272806856,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_final_coverage,12,0.019362906140950327,0.01165774866845705,-0.0006828891892356925,0.04288310372263322,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,random_sample_selection,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_max_coverage,12,0.006468615701850961,0.018067254123620233,-0.025163143066334506,0.0409840168253517,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_final_coverage,12,0.004037104062624423,0.009665386020533549,-0.01154604358774534,0.026870259109317007,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,uncertainty_aware_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,-0.00705559091032552,0.004786654942007579,-0.016623749034793897,0.0006193303688302483,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.004165547079185899,0.011520239360600275,-0.011194700343733658,0.03128472169794748,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_high_temp_misaligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.0011610978438665002,0.0024179255159897392,-0.006164681151522387,0.003289177826774052,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_high_temp_misaligned,diffusion_internal_score,1,exact_selected_final_coverage,12,0.0070269087228099,0.012619249766617543,-0.009186304416676202,0.032725195814808775,0.95,1,16,high_minus_low,exact_selected_final_coverage
