sampler,regime,scorer,K,metric,n,mean,se,ci_low,ci_high,confidence,low_n,high_n,effect,value_col
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_real,12,0.025311363379580166,0.014892302443358636,0.0007907876373579036,0.059320561197813496,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_score,12,0.03568492192438703,0.003411264498102619,0.02958575240808493,0.04318553529514462,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,behavior_cloning_critic,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_max_coverage,12,0.009871307898656033,0.014491039343098538,-0.01401260969499391,0.043133796789466654,0.95,1,16,high_minus_low,exact_selected_max_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_final_coverage,12,0.014091072030597408,0.014609100956331245,-0.008826909789254033,0.041714781721181954,0.95,1,16,high_minus_low,exact_selected_final_coverage
consistency_1step,pusht_aligned,behavior_cloning_critic,1,exact_selected_success,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,exact_selected_success
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_real,12,-0.02931412960180459,0.02169484178693639,-0.07341506437013103,0.00386726018117201,0.95,1,16,high_minus_low,exact_selected_real
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_score,12,0.2756648152471198,0.020728294407259686,0.23688411982632243,0.31703380022893385,0.95,1,16,high_minus_low,exact_selected_score
consistency_1step,pusht_aligned,diffusion_internal_score,1,high_n_regret,12,0.0,0.0,0.0,0.0,0.95,1,16,high_minus_low,high_n_regret
consistency_1step,pusht_aligned,diffusion_internal_score,1,exact_selected_max_coverage,12,-0.029854160118274218,0.01875548590825075,-0.06708624644106956,-0.00171618059144059,0.95,1,16,high_minus_low,exact_selected_max_coverage
