seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
1,0,id,ddim_eps,1,24,0.0091286000006221,0.3803583333592542,0.5794360772556267,1.6219486344366685
1,0,id,clean_target_ablation,1,24,0.007917099999758648,0.3298791666566103,0.3894672466166316,1.6492572276465094
1,0,id,consistency_1step,1,24,0.005071799998404458,0.21132499993351908,0.5750177600740795,1.614587815710621
1,0,id,ddim_eps,4,24,0.009817500000281143,0.4090625000117143,0.5783032984749795,1.603463285591121
1,0,id,clean_target_ablation,4,24,0.0101740999998583,0.42392083332742914,0.10133954679148074,1.622478625857845
1,0,id,ddpm_eps,4,24,0.01702790000126697,0.7094958333861238,0.5820207028207375,1.6074805990991843
1,0,id,ddim_eps,16,24,0.04318680000142194,1.7994500000592477,0.5523760589137814,1.623905768093719
1,0,id,clean_target_ablation,16,24,0.08884100000068429,3.7017083333618452,0.027040369350233743,1.6452450491140964
1,0,id,ddpm_eps,16,24,0.04261029999906896,1.7754291666278732,0.5698007061176392,1.6298328202113013
1,0,low_diversity,ddim_eps,1,24,0.010696299999835901,0.4456791666598292,0.07855486967042276,1.6327423780241213
1,0,low_diversity,clean_target_ablation,1,24,0.006419899998945766,0.2674958332894069,0.06219179811624626,1.636505779001021
1,0,low_diversity,consistency_1step,1,24,0.009533000000374159,0.3972083333489233,0.07376532180614503,1.6109298761178428
1,0,low_diversity,ddim_eps,4,24,0.012606999998752144,0.5252916666146726,0.07398331016019069,1.6174190772809385
1,0,low_diversity,clean_target_ablation,4,24,0.012411699999574921,0.5171541666489551,0.012562373401535234,1.637808447971119
1,0,low_diversity,ddpm_eps,4,24,0.03014210000037565,1.2559208333489853,0.07452270584949727,1.6189929265776726
1,0,low_diversity,ddim_eps,16,24,0.027031399999032146,1.1263083332930062,0.07728829694641297,1.627168276890027
1,0,low_diversity,clean_target_ablation,16,24,0.032620500000120956,1.3591875000050397,0.0036722638651753782,1.6221555486713837
1,0,low_diversity,ddpm_eps,16,24,0.046718899999177665,1.9466208332990693,0.07829116937302397,1.6114343405859162
1,0,hidden_obstacle,ddim_eps,1,24,0.007267199998750584,0.302799999947941,0.7034254176711698,1.61525387049454
1,0,hidden_obstacle,clean_target_ablation,1,24,0.009669099999882746,0.4028791666617811,0.466786077151165,1.6180038819048066
1,0,hidden_obstacle,consistency_1step,1,24,0.011225799999010633,0.46774166662544303,0.70645146204443,1.6124260429944313
1,0,hidden_obstacle,ddim_eps,4,24,0.012186100000690203,0.5077541666954252,0.7217887420980738,1.610491024429463
1,0,hidden_obstacle,clean_target_ablation,4,24,0.007112900000720401,0.2963708333633501,0.1267825086278423,1.6228149898496498
1,0,hidden_obstacle,ddpm_eps,4,24,0.009784099998796592,0.4076708332831913,0.7192036602374813,1.6129742654129822
1,0,hidden_obstacle,ddim_eps,16,24,0.035606499999630614,1.4836041666512756,0.7087422388177496,1.6143679482203543
1,0,hidden_obstacle,clean_target_ablation,16,24,0.022430499999245512,0.9346041666352297,0.02994275040166982,1.6544673520572648
1,0,hidden_obstacle,ddpm_eps,16,24,0.05393470000126399,2.247279166719333,0.7229190006997227,1.6082466562708237
