seed,state_idx,regime,sampler,K,candidates,runtime_seconds,runtime_per_candidate_ms,mean_pairwise_distance,effective_sample_diversity
1,0,id,ddim_eps,1,24,0.00923270000203047,0.38469583341793623,0.5853301781424114,1.6281649994001552
1,0,id,clean_target_ablation,1,24,0.017794499995943625,0.7414374998309844,0.38751328191167195,1.6230118064175072
1,0,id,consistency_1step,1,24,0.0053087999986018986,0.22119999994174577,0.5831140211933968,1.620439024957011
1,0,id,ddim_eps,4,24,0.009174099999654572,0.38225416665227385,0.5829604522157861,1.6107947275815033
1,0,id,clean_target_ablation,4,24,0.011372399996616878,0.4738499998590366,0.10606222051324463,1.618796818713888
1,0,id,ddpm_eps,4,24,0.02881370000250172,1.2005708334375715,0.586762897484768,1.6128010384660951
1,0,id,ddim_eps,16,24,0.04162160000123549,1.7342333333848121,0.5584003119807458,1.616607406926116
1,0,id,clean_target_ablation,16,24,0.012396199999784585,0.5165083333243577,0.027978191934555436,1.6604983100694208
1,0,id,ddpm_eps,16,24,0.035465799999656156,1.4777416666523397,0.5754082917337291,1.6327249398261072
1,1,id,ddim_eps,1,24,0.00933449999865843,0.38893749994410126,0.5749381509543634,1.6290742994687608
1,1,id,clean_target_ablation,1,24,0.006219500006409362,0.25914583360039006,0.386371291111399,1.6187736034061166
1,1,id,consistency_1step,1,24,0.019010800002433825,0.792116666768076,0.5996669823150516,1.6156037794182785
1,1,id,ddim_eps,4,24,0.013676599999598693,0.5698583333166122,0.5941924161282923,1.6310122035444097
1,1,id,clean_target_ablation,4,24,0.016044299998611677,0.6685124999421532,0.12087061193261733,1.646402972684714
1,1,id,ddpm_eps,4,24,0.018323899996175896,0.7634958331739957,0.597039908063648,1.628725901578854
1,1,id,ddim_eps,16,24,0.025581400004739407,1.065891666864142,0.5448244908541703,1.6154615441030213
1,1,id,clean_target_ablation,16,24,0.03563659999781521,1.4848583332423004,0.028440982397749583,1.6123742875455542
1,1,id,ddpm_eps,16,24,0.3221750000011525,13.423958333381355,0.5565277851944169,1.6256742004378733
1,2,id,ddim_eps,1,24,0.00952050000341842,0.39668750014243415,0.5580045556581924,1.603753829841666
