seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,31100,pusht_aligned,ddim_eps,1,0,0.16696514416507352,0.21242993713382352,0.0,False,20,0.10264319999987492
1,0,31100,pusht_aligned,ddim_eps,1,1,0.20583177816804218,0.2669664773867922,0.0,False,20,0.11111639999580802
1,0,31100,pusht_aligned,ddim_eps,1,2,0.3160548938012862,0.3654391242700362,0.05116248490645311,False,20,0.14434649999748217
1,0,31100,pusht_aligned,ddim_eps,1,3,0.4029362738453573,0.4484197074391073,0.17960483393985627,False,20,0.14763779999339022
1,0,31100,pusht_aligned,ddim_eps,1,4,0.2768048140716535,0.3549996968841535,0.004306213246827624,False,20,0.1273825999960536
1,0,31100,pusht_aligned,ddim_eps,1,5,0.19445825627776375,0.25996343205901373,0.0,False,20,0.1201158999974723
1,0,31100,pusht_aligned,ddim_eps,1,6,0.25500114475865227,0.33389922288365226,0.0,False,20,0.09968920000392245
1,0,31100,pusht_aligned,ddim_eps,1,7,0.29161254113820523,0.36761065051320524,0.0024352958617544773,False,20,0.15260029999626568
1,0,31100,pusht_aligned,ddim_eps,1,8,0.22119565135637007,0.28013680370012006,0.19705964486036476,False,20,0.13097969999944326
1,0,31100,pusht_aligned,ddim_eps,1,9,0.550433783367334,0.6041921271173339,0.0037784126551124045,False,20,0.19002359999285545
1,0,31100,pusht_aligned,ddim_eps,1,10,0.24930922489794521,0.3247848030229452,0.029348851723929578,False,20,0.2303585000045132
1,0,31100,pusht_aligned,ddim_eps,1,11,0.30442377885536515,0.3586268101053651,0.0,False,20,0.23664260000077775
1,0,31100,pusht_aligned,ddim_eps,1,12,0.18727860159434367,0.26364603128184366,0.001255580613296211,False,20,0.1377007000046433
1,0,31100,pusht_aligned,ddim_eps,1,13,0.19288207385631517,0.23528973791881516,0.04183064223759938,False,20,0.15719390000595013
1,0,31100,pusht_aligned,ddim_eps,1,14,0.10669566377175538,0.14925866767800539,0.0,False,20,0.15837169999576872
1,0,31100,pusht_aligned,ddim_eps,1,15,0.35734236667828245,0.40342174167828243,0.0,False,20,0.13900569999532308
1,0,31100,pusht_aligned,consistency_1step,1,0,0.3210537430441757,0.4058327664816757,0.19326789388299945,False,20,0.1668474000034621
1,0,31100,pusht_aligned,consistency_1step,1,1,0.10338353514391102,0.148743378893911,0.0,False,20,0.20156789999600733
1,0,31100,pusht_aligned,consistency_1step,1,2,0.1765365224469463,0.23538418650944629,0.0,False,20,0.17730309999751626
1,0,31100,pusht_aligned,consistency_1step,1,3,0.09319524863246609,0.14999387363246608,0.0,False,20,0.22679429999698186
1,0,31100,pusht_aligned,consistency_1step,1,4,0.20655114270146988,0.2567562637952199,0.15278389203449458,False,20,0.15479559999948833
1,0,31100,pusht_aligned,consistency_1step,1,5,0.10807994799563299,0.18340373705813298,0.0137103822749204,False,20,0.1591091000009328
1,0,31100,pusht_aligned,consistency_1step,1,6,0.10804079736970801,0.147838504400958,0.09483740082556569,False,20,0.18082480000157375
1,0,31100,pusht_aligned,consistency_1step,1,7,0.09868147382706574,0.15172006757706574,6.605657162709123e-06,False,20,0.32506459999422077
1,0,31100,pusht_aligned,consistency_1step,1,8,0.16811352997950646,0.24069442060450644,0.0,False,20,0.17339779999747407
1,0,31100,pusht_aligned,consistency_1step,1,9,0.18452075445338187,0.24360489898463186,0.12831804392731297,False,20,0.1336072999984026
1,0,31100,pusht_aligned,consistency_1step,1,10,0.20252194191729933,0.26398449269854934,0.03926016461150737,False,20,0.15050740000151563
1,0,31100,pusht_aligned,consistency_1step,1,11,0.1828665677800485,0.2636700209050485,0.0,False,20,0.12483760000031907
1,0,31100,pusht_aligned,consistency_1step,1,12,0.26342074602636906,0.31250616008886906,0.0,False,20,0.19189280000136932
1,0,31100,pusht_aligned,consistency_1step,1,13,0.33150657905970626,0.38195994234095626,0.0,False,20,0.40722240000468446
1,0,31100,pusht_aligned,consistency_1step,1,14,0.13935333734380315,0.22978843109380315,0.08433168993513014,False,20,0.1331105999997817
1,0,31100,pusht_aligned,consistency_1step,1,15,0.14212782276345712,0.21103647120095712,0.009279699526810764,False,20,0.164479900005972
1,0,31100,pusht_aligned,ddim_eps,8,0,0.3090049703434593,0.3425287476872093,0.0,False,20,0.14430690000153845
1,0,31100,pusht_aligned,ddim_eps,8,1,0.20896625789356887,0.26270817976856886,0.20061665975970816,False,20,0.20392849999916507
1,0,31100,pusht_aligned,ddim_eps,8,2,0.39685908922721724,0.45358897594596725,0.0022699520244954985,False,20,0.2952237000063178
1,0,31100,pusht_aligned,ddim_eps,8,3,0.34491569859712146,0.41969179234712145,0.0,False,20,0.24887630000011995
1,0,31100,pusht_aligned,ddim_eps,8,4,0.13543522344882222,0.1942015398550722,0.0,False,20,0.27090469999529887
1,0,31100,pusht_aligned,ddim_eps,8,5,0.2509619357063668,0.3299631935188668,0.0,False,20,0.15308409999852302
1,0,31100,pusht_aligned,ddim_eps,8,6,0.36048027331720317,0.4103403865984532,0.27396512351725205,False,20,0.16029169999819715
1,0,31100,pusht_aligned,ddim_eps,8,7,0.11156583502327497,0.15151660064827496,0.1424359822743843,False,20,0.257009900000412
1,0,31100,pusht_aligned,ddim_eps,8,8,0.13660436414312432,0.21944616883062432,0.06393259334000598,False,20,0.3493642000030377
1,0,31100,pusht_aligned,ddim_eps,8,9,0.10660385536931669,0.14517162099431669,0.017357386709949157,False,20,0.1899766000060481
1,0,31100,pusht_aligned,ddim_eps,8,10,0.33004553683664406,0.39152961496164407,0.00039280981341948345,False,20,0.1739432999966084
1,0,31100,pusht_aligned,ddim_eps,8,11,0.2858320551816382,0.3536050395566382,0.0,False,20,0.15297380000265548
1,0,31100,pusht_aligned,ddim_eps,8,12,0.3674211106925663,0.4224313020988163,0.0923482007232999,False,20,0.12577669999882346
1,0,31100,pusht_aligned,ddim_eps,8,13,0.31121293040398934,0.39876600852898936,0.0,False,20,0.1899995999992825
1,0,31100,pusht_aligned,ddim_eps,8,14,0.09870164204449058,0.16096789204449058,0.02144258247547316,False,20,0.19325969999772497
1,0,31100,pusht_aligned,ddim_eps,8,15,0.22507006012505368,0.27212767340630367,0.05835604326914549,False,20,0.17709069999546045
1,0,31100,pusht_aligned,ddim_eps,16,0,0.42178525680421464,0.48041959274171464,0.1420647942265634,False,20,0.17927839999902062
1,0,31100,pusht_aligned,ddim_eps,16,1,0.19021249652249203,0.24663090277249203,0.0,False,20,0.1770161000022199
1,0,31100,pusht_aligned,ddim_eps,16,2,0.40543965437695095,0.49102428718945096,0.0,False,20,0.1688706999993883
1,0,31100,pusht_aligned,ddim_eps,16,3,0.13457828859488788,0.1833018198448879,0.0,False,20,0.13305779999791412
1,0,31100,pusht_aligned,ddim_eps,16,4,0.15094656777052812,0.20050089198927812,0.02459566577724681,False,20,0.195686700004444
1,0,31100,pusht_aligned,ddim_eps,16,5,0.08699712986583182,0.1490671415845818,0.0,False,20,0.19410790000256384
1,0,31100,pusht_aligned,ddim_eps,16,6,0.36959571647583084,0.44764013053833085,0.005403071947481164,False,20,0.1708617999975104
1,0,31100,pusht_aligned,ddim_eps,16,7,0.06535958374184044,0.14659970092934044,0.0,False,20,0.10992509999778122
1,0,31100,pusht_aligned,ddim_eps,16,8,0.14043421359671066,0.19072001047171067,0.0,False,20,0.12403980000090087
1,0,31100,pusht_aligned,ddim_eps,16,9,0.20754136660435152,0.32322831191685153,0.02354777716559379,False,20,0.13984760000312235
1,0,31100,pusht_aligned,ddim_eps,16,10,0.39750010688221893,0.4654482006322189,0.14290985188262875,False,20,0.17586640000081388
1,0,31100,pusht_aligned,ddim_eps,16,11,0.2823443584849851,0.3167847022349851,0.0,False,20,0.2204829000038444
1,0,31100,pusht_aligned,ddim_eps,16,12,0.14082291303029193,0.22728561615529194,0.0014071583558666538,False,20,0.20642290000250796
1,0,31100,pusht_aligned,ddim_eps,16,13,0.22195372833607785,0.28959825177357784,0.0,False,20,0.12318370000139112
1,0,31100,pusht_aligned,ddim_eps,16,14,0.2929927655826832,0.3625953671451832,0.0,False,20,0.14843110000219895
1,0,31100,pusht_aligned,ddim_eps,16,15,0.1824808384589935,0.26601779158399347,0.0533007444849779,False,20,0.15815030000521801
1,0,31100,pusht_aligned,ddpm_eps,16,0,0.3788962191918154,0.4377222973168154,0.11091645692883141,False,20,0.14945659999648342
1,0,31100,pusht_aligned,ddpm_eps,16,1,0.24433721034172298,0.306360018935473,0.0,False,20,0.14379080000071554
1,0,31100,pusht_aligned,ddpm_eps,16,2,0.39679899518734363,0.4727622920623436,0.0,False,20,0.18539720000262605
1,0,31100,pusht_aligned,ddpm_eps,16,3,0.1325088350539725,0.18120040927272252,3.8122534259595526e-05,False,20,0.1067678999970667
1,0,31100,pusht_aligned,ddpm_eps,16,4,0.1456515284410454,0.2013508565660454,0.018205069543666897,False,20,0.11758349999581696
1,0,31100,pusht_aligned,ddpm_eps,16,5,0.0864153147956418,0.1488786624518918,0.0,False,20,0.1946057999957702
1,0,31100,pusht_aligned,ddpm_eps,16,6,0.2502113266534942,0.3312303032159942,0.006245264505850816,False,20,0.14839399999618763
1,0,31100,pusht_aligned,ddpm_eps,16,7,0.06136885285857496,0.14839647004607495,0.0,False,20,0.1601474999988568
1,0,31100,pusht_aligned,ddpm_eps,16,8,0.1299547821176951,0.1823995008676951,0.0,False,20,0.14184999999997672
1,0,31100,pusht_aligned,ddpm_eps,16,9,0.17296186985915513,0.2857774245466551,0.05767064247067532,False,20,0.16796180000528693
1,0,31100,pusht_aligned,ddpm_eps,16,10,0.26893485230531133,0.3429509148053113,0.15483897497941287,False,20,0.23390199999994365
1,0,31100,pusht_aligned,ddpm_eps,16,11,0.3370097723812865,0.3717314091000365,0.005859989197789666,False,20,0.1833386999933282
1,0,31100,pusht_aligned,ddpm_eps,16,12,0.1792209570032922,0.2633997929407922,0.007254100076728062,False,20,0.14847259999805829
1,0,31100,pusht_aligned,ddpm_eps,16,13,0.42414980566910504,0.49116502441910503,0.0,False,20,0.13486269999702927
1,0,31100,pusht_aligned,ddpm_eps,16,14,0.289763436446832,0.360929608321832,0.0,False,20,0.08867820000159554
1,0,31100,pusht_aligned,ddpm_eps,16,15,0.2813457549423243,0.37478848150482424,0.08671548277324219,False,20,0.1485806999990018
1,1,31101,pusht_aligned,ddim_eps,1,0,-0.03982096484375,0.0,0.0,False,20,0.15817109999625245
1,1,31101,pusht_aligned,ddim_eps,1,1,-0.06235918359375,0.0,0.0,False,20,0.1759262999985367
1,1,31101,pusht_aligned,ddim_eps,1,2,-0.0699876640625,0.0,0.0,False,20,0.11721090000355616
1,1,31101,pusht_aligned,ddim_eps,1,3,-0.08687988281249999,0.0,0.0,False,20,0.3241965000052005
