seed,episode_idx,env_seed,regime,sampler,K,candidate_idx,utility,max_coverage,final_coverage,success,steps,runtime_seconds
1,0,31100,pusht_aligned,ddim_eps,1,0,0.20245216833287433,0.24212101989537432,0.0,False,10,0.05363750000105938
1,0,31100,pusht_aligned,ddim_eps,1,1,0.2802762705243329,0.3157542627118329,0.0,False,10,0.05878619999930379
1,0,31100,pusht_aligned,ddim_eps,1,2,0.21258390150750855,0.25669429213250855,0.2144752148646146,False,10,0.049460599999292754
1,0,31100,pusht_aligned,ddim_eps,1,3,0.22562060533312123,0.25792532798937123,0.0,False,10,0.07514110000010987
1,0,31100,pusht_aligned,ddim_eps,1,4,0.3673804435123982,0.42261267007489817,0.4156464888702249,False,10,0.07939550000082818
1,0,31100,pusht_aligned,ddim_eps,1,5,0.2687097641515007,0.3199849360265007,0.0,False,10,0.10411799999928917
1,0,31100,pusht_aligned,ddim_eps,1,6,0.32711985488153716,0.3468946205065372,0.3468946205065372,False,10,0.12721120000060182
1,0,31100,pusht_aligned,ddim_eps,1,7,0.259213054436307,0.311281382561307,0.311281382561307,False,10,0.0603728999994928
1,0,31100,pusht_aligned,ddim_eps,1,8,0.1613456733401988,0.2302764077151988,0.0,False,10,0.05669879999913974
1,0,31100,pusht_aligned,ddim_eps,1,9,0.24498172265718893,0.2998386093759389,0.29872528170673623,False,10,0.06407709999984945
1,0,31100,pusht_aligned,ddim_eps,1,10,0.2004809708960364,0.2511089787085364,0.0,False,10,0.057343100001162384
1,0,31100,pusht_aligned,ddim_eps,1,11,0.3305968676689879,0.3634745668877379,0.32603617546377606,False,10,0.06137269999999262
1,0,31100,pusht_aligned,consistency_1step,1,0,0.2601822682013782,0.3805033775763782,0.28575351058071047,False,10,0.07133339999927557
1,0,31100,pusht_aligned,consistency_1step,1,1,0.33064119790392066,0.35796924673204567,0.3216837644461608,False,10,0.0677802000009251
1,0,31100,pusht_aligned,consistency_1step,1,2,0.31818974466837213,0.3698754868558721,0.04301261773621516,False,10,0.09751690000121016
1,0,31100,pusht_aligned,consistency_1step,1,3,0.186793507720265,0.22740014443901502,0.22740014443901502,False,10,0.10359090000019933
1,0,31100,pusht_aligned,consistency_1step,1,4,0.43698958994813475,0.47688976963563473,0.023490406732441866,False,10,0.08708759999899485
1,0,31100,pusht_aligned,consistency_1step,1,5,0.07893169571548189,0.1481811800904819,0.09974142507806101,False,10,0.0682357999994565
1,0,31100,pusht_aligned,consistency_1step,1,6,0.0879856304365815,0.1466158804365815,0.0,False,10,0.06803130000116653
1,0,31100,pusht_aligned,consistency_1step,1,7,0.3132276934682706,0.3554339981557706,0.0,False,10,0.06365630000072997
1,0,31100,pusht_aligned,consistency_1step,1,8,0.13766540015480602,0.186654966561056,0.186654966561056,False,10,0.04632849999870814
1,0,31100,pusht_aligned,consistency_1step,1,9,0.29916706045765074,0.34005859170765074,0.26999194519150693,False,10,0.0641697999999451
1,0,31100,pusht_aligned,consistency_1step,1,10,0.14453064162307963,0.17802978224807964,0.009088454513148905,False,10,0.05727630000001227
1,0,31100,pusht_aligned,consistency_1step,1,11,0.27279567972544577,0.31465586331919576,0.16057996714510012,False,10,0.055252500000278815
1,0,31100,pusht_aligned,ddim_eps,8,0,0.3137465842376575,0.3438318557220325,0.3438318557220325,False,10,0.056861700000808924
1,0,31100,pusht_aligned,ddim_eps,8,1,0.3344501556821313,0.36119188224463133,0.0,False,10,0.05471579999903042
1,0,31100,pusht_aligned,ddim_eps,8,2,0.2729733090518952,0.3407055043643952,0.23643957948973168,False,10,0.05864789999941422
1,0,31100,pusht_aligned,ddim_eps,8,3,0.3429788300291088,0.3804242909666088,0.3804242909666088,False,10,0.059123499999259366
1,0,31100,pusht_aligned,ddim_eps,8,4,0.493572898418977,0.570094578106477,0.18725426973856152,False,10,0.09456760000102804
1,0,31100,pusht_aligned,ddim_eps,8,5,0.30179137978707843,0.33787153213082843,0.0,False,10,0.07133869999961462
1,0,31100,pusht_aligned,ddim_eps,8,6,0.6020596853441644,0.6460314705004144,0.6460314705004144,False,10,0.12294289999954344
1,0,31100,pusht_aligned,ddim_eps,8,7,0.2514917362051352,0.3536302518301352,0.2994225216930991,False,10,0.1221691999999166
1,0,31100,pusht_aligned,ddim_eps,8,8,0.22813166104501667,0.27404405167001666,0.27404405167001666,False,10,0.361222399998951
1,0,31100,pusht_aligned,ddim_eps,8,9,0.21268399140796232,0.2871950460954623,0.095349965836011,False,10,0.05745769999884942
1,0,31100,pusht_aligned,ddim_eps,8,10,0.3765470775612893,0.4320176674050393,0.0,False,10,0.06586269999934302
1,0,31100,pusht_aligned,ddim_eps,8,11,0.19054945003996288,0.21617609652433786,0.0,False,10,0.0591870000007475
1,0,31100,pusht_aligned,ddpm_eps,8,0,0.30884788499669125,0.34167969749669125,0.32554759070904926,False,10,0.05763950000073237
1,0,31100,pusht_aligned,ddpm_eps,8,1,0.33404761212367007,0.3607515437642951,0.0,False,10,0.04475879999881727
1,0,31100,pusht_aligned,ddpm_eps,8,2,0.17038639027353353,0.24801777308603354,0.08304632326447428,False,10,0.05604929999935848
1,0,31100,pusht_aligned,ddpm_eps,8,3,0.14086273485870582,0.1781329575149558,0.06000995220064196,False,10,0.04812850000053004
1,0,31100,pusht_aligned,ddpm_eps,8,4,0.38906494332755837,0.47313512301505833,0.07126257731689616,False,10,0.05455049999909534
1,0,31100,pusht_aligned,ddpm_eps,8,5,0.31501612241410015,0.35224299350785016,0.0,False,10,0.06465670000034152
1,0,31100,pusht_aligned,ddpm_eps,8,6,0.5626977813848302,0.6067323126348302,0.6067323126348302,False,10,0.06327629999941564
1,0,31100,pusht_aligned,ddpm_eps,8,7,0.15111560050368272,0.25024148331618273,0.1491191458973102,False,10,0.056619799999680254
1,0,31100,pusht_aligned,ddpm_eps,8,8,0.18793378516824155,0.24092535548074157,0.22777821860978004,False,10,0.06049150000035297
1,0,31100,pusht_aligned,ddpm_eps,8,9,0.23733023598838715,0.30158661880088716,0.13176490246250674,False,10,0.07098309999855701
1,0,31100,pusht_aligned,ddpm_eps,8,10,0.3651857754985691,0.42081467002981915,0.0,False,10,0.06698089999918011
1,0,31100,pusht_aligned,ddpm_eps,8,11,0.2007647140684195,0.2268469601621695,0.0,False,10,0.0719427000003634
1,0,32100,pusht_low_diversity,ddim_eps,1,0,-0.0011786599121093749,0.0,0.0,False,10,0.12686639999992622
1,0,32100,pusht_low_diversity,ddim_eps,1,1,-0.00160640625,0.0,0.0,False,10,0.07039179999992484
1,0,32100,pusht_low_diversity,ddim_eps,1,2,-0.0010618828125,0.0,0.0,False,10,0.07822529999975814
1,0,32100,pusht_low_diversity,ddim_eps,1,3,-0.0010489931640625,0.0,0.0,False,10,0.049987599999440135
1,0,32100,pusht_low_diversity,ddim_eps,1,4,-0.0014049395751953124,0.0,0.0,False,10,0.049140999999508495
1,0,32100,pusht_low_diversity,ddim_eps,1,5,-0.0011109135742187499,0.0,0.0,False,10,0.054100400000606896
1,0,32100,pusht_low_diversity,ddim_eps,1,6,-0.0008464608154296875,0.0,0.0,False,10,0.05159280000043509
1,0,32100,pusht_low_diversity,ddim_eps,1,7,-0.0009243327636718749,0.0,0.0,False,10,0.08144739999988815
1,0,32100,pusht_low_diversity,ddim_eps,1,8,-0.0006828927612304687,0.0,0.0,False,10,0.09169759999895177
1,0,32100,pusht_low_diversity,ddim_eps,1,9,-0.0004426903076171875,0.0,0.0,False,10,0.08010819999981322
1,0,32100,pusht_low_diversity,ddim_eps,1,10,-0.0009459079589843749,0.0,0.0,False,10,0.07642430000123568
1,0,32100,pusht_low_diversity,ddim_eps,1,11,-0.0004534849548339844,0.0,0.0,False,10,0.09706240000014077
1,0,32100,pusht_low_diversity,consistency_1step,1,0,-0.0005160125732421875,0.0,0.0,False,10,0.08863910000036412
1,0,32100,pusht_low_diversity,consistency_1step,1,1,-0.000524099853515625,0.0,0.0,False,10,0.06288639999911538
1,0,32100,pusht_low_diversity,consistency_1step,1,2,-0.0010770732421874999,0.0,0.0,False,10,0.23725010000089242
1,0,32100,pusht_low_diversity,consistency_1step,1,3,-0.000755569091796875,0.0,0.0,False,10,0.08118819999981497
1,0,32100,pusht_low_diversity,consistency_1step,1,4,-0.0005973748779296875,0.0,0.0,False,10,0.10287510000125621
1,0,32100,pusht_low_diversity,consistency_1step,1,5,-0.0010944560546875,0.0,0.0,False,10,0.0711113999986992
1,0,32100,pusht_low_diversity,consistency_1step,1,6,-0.000643541748046875,0.0,0.0,False,10,0.08079429999997956
1,0,32100,pusht_low_diversity,consistency_1step,1,7,-0.001634351806640625,0.0,0.0,False,10,0.09604290000061155
1,0,32100,pusht_low_diversity,consistency_1step,1,8,-0.0006818781127929687,0.0,0.0,False,10,0.0653082999997423
1,0,32100,pusht_low_diversity,consistency_1step,1,9,-0.00031435241699218747,0.0,0.0,False,10,0.06913859999986016
1,0,32100,pusht_low_diversity,consistency_1step,1,10,-0.00082963525390625,0.0,0.0,False,10,0.05315109999901324
1,0,32100,pusht_low_diversity,consistency_1step,1,11,-0.0013339129638671875,0.0,0.0,False,10,0.05889199999910488
1,0,32100,pusht_low_diversity,ddim_eps,8,0,-0.00109660400390625,0.0,0.0,False,10,0.11039250000067113
1,0,32100,pusht_low_diversity,ddim_eps,8,1,-0.0009743656616210937,0.0,0.0,False,10,0.10106660000019474
1,0,32100,pusht_low_diversity,ddim_eps,8,2,-0.00116636328125,0.0,0.0,False,10,0.09723479999956908
1,0,32100,pusht_low_diversity,ddim_eps,8,3,-0.000839969482421875,0.0,0.0,False,10,0.047019300000101794
