seed,episode_idx,env_seed,regime,sampler,K,temperature,new_modes_at_high_n,mean_pairwise_distance,effective_sample_diversity,duplicate_collapse_rate,trajectory_cluster_count,trajectory_cluster_entropy
1,0,31100,pusht_aligned,ddim_eps,1,0.95,1.0,758.1648849509908,1.5795136239812142,0.0,6.0,0.8822716235089113
1,0,31100,pusht_aligned,consistency_1step,1,0.95,2.0,789.4331080198148,1.5882481077946924,0.0,5.0,0.6445680921278689
1,0,31100,pusht_aligned,ddim_eps,8,0.95,1.0,767.0964127977882,1.5833616874840324,0.0,4.0,0.5931390622266811
1,0,31100,pusht_aligned,ddim_eps,16,0.95,1.0,803.426250504672,1.5949078602257103,0.0,7.0,0.9182378440469202
1,0,31100,pusht_aligned,ddpm_eps,16,0.95,1.0,809.9074914340629,1.5800790611327138,0.0,7.0,0.9269283983320257
1,1,31101,pusht_aligned,ddim_eps,1,0.95,0.0,788.2340834445514,1.5997306253413763,0.0,2.0,0.8112781244562475
1,1,31101,pusht_aligned,consistency_1step,1,0.95,2.0,837.2405770537958,1.59972634531219,0.0,5.0,0.7208642439762466
1,1,31101,pusht_aligned,ddim_eps,8,0.95,1.0,765.9948545491874,1.6026134063510091,0.0,3.0,0.7559752426278814
1,1,31101,pusht_aligned,ddim_eps,16,0.95,1.0,743.4971472764611,1.5807500491284794,0.0,5.0,0.9158830010651692
1,1,31101,pusht_aligned,ddpm_eps,16,0.95,2.0,767.2412211903587,1.6030790089951343,0.0,6.0,0.8892952760612277
1,2,31102,pusht_aligned,ddim_eps,1,0.95,1.0,761.8437835084859,1.5832285927593188,0.0,5.0,0.9388906303215245
1,2,31102,pusht_aligned,consistency_1step,1,0.95,3.0,766.5556041526199,1.6091533655227077,0.0,7.0,0.8369450311549423
1,2,31102,pusht_aligned,ddim_eps,8,0.95,1.0,802.8065917591407,1.6048770566845387,0.0,4.0,0.7959585933414642
1,2,31102,pusht_aligned,ddim_eps,16,0.95,1.0,759.1296909257219,1.5931014143993485,0.0,4.0,0.8820488277840726
1,2,31102,pusht_aligned,ddpm_eps,16,0.95,1.0,780.0199043402766,1.579257413095746,0.0,4.0,0.8820488277840726
1,0,32100,pusht_low_diversity,ddim_eps,1,0.1,2.0,80.49413250031901,1.5989092926656332,0.0,5.0,0.9256951044578983
1,0,32100,pusht_low_diversity,consistency_1step,1,0.1,3.0,78.51648734532533,1.5760711777755583,0.0,5.0,0.7729510322684356
1,0,32100,pusht_low_diversity,ddim_eps,8,0.1,3.0,85.88962543286486,1.5849179632702874,0.0,7.0,0.853751053262983
1,0,32100,pusht_low_diversity,ddim_eps,16,0.1,1.0,83.83912993091552,1.6048701782509454,0.0,5.0,0.7394359844570355
1,0,32100,pusht_low_diversity,ddpm_eps,16,0.1,2.0,86.14150153760502,1.584940174473775,0.0,6.0,0.8304887289437389
1,1,32101,pusht_low_diversity,ddim_eps,1,0.1,2.0,82.76291910652951,1.602510527689942,0.0,5.0,0.8075185463845053
